Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2019-03-09,UFC Fight Night - Wichita,"Morono, Alex",MOR,male,home,sr:competitor:290252,"Ottow, Zak",OTT,male,away,sr:competitor:288697,1,3:34,ko_tko,3,welterweight(156-170)
2019-03-09,UFC Fight Night - Wichita,"Schnell, Matt",SCH,male,away,sr:competitor:303100,"Smolka, Louis",SMO,male,home,sr:competitor:269769,1,3:18,submission,3,bantamweight(126-135)
2019-03-09,UFC Fight Night - Wichita,"Greene, Maurice",GRE,male,home,sr:competitor:524276,"Hughes, Jeff",HUG,male,away,sr:competitor:463615,3,5:00,decision_split,3,heavyweight(206-265)
2019-03-09,UFC Fight Night - Wichita,"Dawson, Grant",DAW,male,home,sr:competitor:511478,"Erosa, Julian",ERO,male,away,sr:competitor:246021,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-02-23,UFC Fight Night - Prague,"Ismagulov, Damir",ISM,male,home,sr:competitor:524398,"Alvarez, Joel",ALV,male,away,sr:competitor:543493,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-02-23,UFC Fight Night - Prague,"Ferreira, Diego",FER,male,away,sr:competitor:413417,"Khabilov, Rustam",KHA,male,home,sr:competitor:245467,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-02-23,UFC Fight Night - Prague,"Naurdiev, Ismail",NAU,male,away,sr:competitor:543827,"Prazeres, Michel",PRA,male,home,sr:competitor:273533,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-02-23,UFC Fight Night - Prague,"Hadzovic, Damir",HAD,male,home,sr:competitor:542067,"Reyes, Polo",REY,male,away,sr:competitor:261829,2,2:03,ko_tko,3,lightweight(146-155)
2019-02-23,UFC Fight Night - Prague,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,"Hardy, Veronica",HAR,female,home,sr:competitor:283225,2,3:27,submission,3,flyweight(116-125)
2019-02-23,UFC Fight Night - Prague,"Fishgold, Chris",FIS,male,away,sr:competitor:509948,"Teymur, Daniel",TEY,male,home,sr:competitor:355568,2,1:10,submission,3,featherweight(136-145)
2019-02-23,UFC Fight Night - Prague,"Grant, Dwight",GRA,male,away,sr:competitor:449139,"Pedersoli Jr, Carlo",PED,male,home,sr:competitor:443716,1,4:59,ko_tko,3,welterweight(156-170)
2019-02-23,UFC Fight Night - Prague,"Ankalaev, Magomed",ANK,male,home,sr:competitor:419867,"Abreu, Klidson",ABR,male,away,sr:competitor:546933,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2019-02-23,UFC Fight Night - Prague,"Yan, Petr",YAN,male,away,sr:competitor:542169,"Dodson, John",DOD,male,home,sr:competitor:542217,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-02-23,UFC Fight Night - Prague,"Carmouche, Liz",CAR,female,home,sr:competitor:399181,"Pudilova, Lucie",PUD,female,away,sr:competitor:344000,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-02-23,UFC Fight Night - Prague,"Oleksiejczuk, Michal",OLE,male,away,sr:competitor:390292,"Villante, Gian",VIL,male,home,sr:competitor:246045,1,1:34,ko_tko,3,light_heavyweight(186-205)
2019-02-23,UFC Fight Night - Prague,"Struve, Stefan",STR,male,home,sr:competitor:256137,"de Lima, Marcos Rogerio",DE,male,away,sr:competitor:254233,2,2:21,submission,3,heavyweight(206-265)
2019-02-23,UFC Fight Night - Prague,"Santos, Thiago",SAN,male,away,sr:competitor:237712,"Blachowicz, Jan",BLA,male,home,sr:competitor:250143,3,0:39,ko_tko,5,light_heavyweight(186-205)
2019-03-30,UFC Fight Night - Philadelphia,"Perez, Alex",PER,male,home,sr:competitor:399179,"de la Rosa, Mark",DE,male,away,sr:competitor:401833,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-03-30,UFC Fight Night - Philadelphia,"Moroz, Maryna",MOR,female,away,sr:competitor:250139,"Mazo Isaza, Sabina",MAZ,female,home,sr:competitor:539715,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-03-30,UFC Fight Night - Philadelphia,"Kenney, Casey",KEN,male,away,sr:competitor:510956,"Borg, Ray",BOR,male,home,sr:competitor:278271,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-03-30,UFC Fight Night - Philadelphia,"Holland, Kevin",HOL,male,home,sr:competitor:542073,"Meerschaert, Gerald",MEE,male,away,sr:competitor:304978,3,5:00,decision_split,3,middleweight(171-185)
2019-03-30,UFC Fight Night - Philadelphia,"Aguilar, Kevin",AGU,male,away,sr:competitor:459429,"Barzola, Enrique",BAR,male,home,sr:competitor:281361,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-03-30,UFC Fight Night - Philadelphia,"Green, Desmond",GRE,male,away,sr:competitor:542063,"Pearson, Ross",PEA,male,home,sr:competitor:248621,1,2:52,ko_tko,3,lightweight(146-155)
2019-03-30,UFC Fight Night - Philadelphia,"Rodriguez, Marina",ROD,female,away,sr:competitor:501750,"Aguilar, Jessica",AGU,female,home,sr:competitor:333645,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-03-30,UFC Fight Night - Philadelphia,"Yusuff, Sodiq",YUS,male,home,sr:competitor:463613,"Da Silva Moraes, Sheymon",DA,male,away,sr:competitor:394984,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-03-30,UFC Fight Night - Philadelphia,"Craig, Paul",CRA,male,away,sr:competitor:306502,"Nzechukwu, Kennedy",NZE,male,home,sr:competitor:467809,3,4:20,submission,3,light_heavyweight(186-205)
2019-03-23,UFC Fight Night - Nashville,"Espinosa, Jordan",ESP,male,away,sr:competitor:459439,"Shelton, Eric",SHE,male,home,sr:competitor:312034,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-03-23,UFC Fight Night - Nashville,"Gutierrez, Chris",GUT,male,away,sr:competitor:542065,"MacDonald, Ryan",MACD,male,home,sr:competitor:551717,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-03-23,UFC Fight Night - Nashville,"Markos, Randa",MAR,female,home,sr:competitor:237728,"Hill, Angela",HIL,female,away,sr:competitor:542071,1,4:24,submission,3,strawweight(106-115)
2019-03-23,UFC Fight Night - Nashville,"Maia, Jennifer",MAI,female,away,sr:competitor:542105,"Davis, Alexis",DAV,female,home,sr:competitor:303104,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-03-23,UFC Fight Night - Nashville,"Vera, Marlon",VER,male,home,sr:competitor:245495,"Saenz, Frankie",SAE,male,away,sr:competitor:237706,1,1:25,ko_tko,3,bantamweight(126-135)
2019-03-23,UFC Fight Night - Nashville,"Mitchell, Bryce",MIT,male,home,sr:competitor:464153,"Moffett, Bobby",MOF,male,away,sr:competitor:467797,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-04-14,UFC 236 - Atlanta,"Taha, Khalid",TAH,male,away,sr:competitor:362050,"Salmon, Boston",SAL,male,home,sr:competitor:511418,1,0:26,ko_tko,3,bantamweight(126-135)
2019-04-14,UFC 236 - Atlanta,"Griffin, Max",GRI,male,home,sr:competitor:278711,"Imadaev, Zelim",IMA,male,away,sr:competitor:558034,3,5:00,decision_majority,3,welterweight(156-170)
2019-04-14,UFC 236 - Atlanta,"Pantoja, Alexandre",PAN,male,away,sr:competitor:312032,"Reis, Wilson",REI,male,home,sr:competitor:542133,1,2:57,ko_tko,3,flyweight(116-125)
2019-04-14,UFC 236 - Atlanta,"Frevola, Matt",FRE,male,away,sr:competitor:542057,"Turner, Jalin",TUR,male,home,sr:competitor:459443,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-04-14,UFC 236 - Atlanta,"Krylov, Nikita",KRY,male,away,sr:competitor:256105,"Preux, Ovince Saint",PRE,male,home,sr:competitor:253383,2,2:29,submission,3,light_heavyweight(186-205)
2019-04-14,UFC 236 - Atlanta,"Grant, Dwight",GRA,male,away,sr:competitor:449139,"Jouban, Alan",JOU,male,home,sr:competitor:248597,3,5:00,decision_split,3,welterweight(156-170)
2019-04-14,UFC 236 - Atlanta,"Rountree, Khalil",ROU,male,away,sr:competitor:301658,"Anders, Eryk",AND,male,home,sr:competitor:359234,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2019-04-14,UFC 236 - Atlanta,"Adesanya, Israel",ADE,male,away,sr:competitor:410485,"Gastelum, Kelvin",GAS,male,home,sr:competitor:268061,5,5:00,decision_unanimous,5,middleweight(171-185)
2019-04-14,UFC 236 - Atlanta,"Poirier, Dustin",POI,male,away,sr:competitor:261799,"Holloway, Max",HOL,male,home,sr:competitor:237652,5,5:00,decision_unanimous,5,lightweight(146-155)
2019-04-20,UFC Fight Night - St. Petersburg,"Mustafaev, Magomed",MUS,male,home,sr:competitor:237686,"Fiziev, Rafael",FIZ,male,away,sr:competitor:511494,1,1:26,ko_tko,3,lightweight(146-155)
2019-04-20,UFC Fight Night - St. Petersburg,"Oleksiejczuk, Michal",OLE,male,away,sr:competitor:390292,"Antigulov, Gadzhimurad",ANT,male,home,sr:competitor:299984,1,0:44,ko_tko,3,light_heavyweight(186-205)
2019-04-20,UFC Fight Night - St. Petersburg,"Abdurakhimov, Shamil",ABD,male,away,sr:competitor:244080,"Tybura, Marcin",TYB,male,home,sr:competitor:250173,2,3:15,ko_tko,3,heavyweight(206-265)
2019-04-20,UFC Fight Night - St. Petersburg,"Yakovlev, Alexander",YAK,male,home,sr:competitor:273541,"Da Silva, Alex",DA,male,away,sr:competitor:567143,2,3:10,submission,3,lightweight(146-155)
2019-04-20,UFC Fight Night - St. Petersburg,"Aliev, Sultan",ALI,male,home,sr:competitor:306504,"Nakamura, Keita",NAK,male,away,sr:competitor:245475,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-04-20,UFC Fight Night - St. Petersburg,"Evloev, Movsar",EVL,male,home,sr:competitor:567139,"Choi, Seungwoo",CHO,male,away,sr:competitor:567141,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-04-20,UFC Fight Night - St. Petersburg,"Jotko, Krzysztof",JOT,male,home,sr:competitor:245465,"Amedovski, Alen",AME,male,away,sr:competitor:523940,3,5:00 ,decision_unanimous,3,middleweight(171-185)
2019-04-20,UFC Fight Night - St. Petersburg,"Modafferi, Roxanne",MOD,female,home,sr:competitor:542109,"Shevchenko, Antonina",SHE,female,away,sr:competitor:453243,3,5:00 ,decision_split,3,flyweight(116-125)
2019-04-20,UFC Fight Night - St. Petersburg,"Pavlovich, Sergei",PAV,male,home,sr:competitor:515358,"Golm, Marcelo",GOL,male,away,sr:competitor:542059,1,1:06,ko_tko,3,heavyweight(206-265)
2019-04-20,UFC Fight Night - St. Petersburg,"Makhachev, Islam",MAK,male,home,sr:competitor:251835,"Tsarukyan, Arman",TSA,male,away,sr:competitor:567145,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-04-20,UFC Fight Night - St. Petersburg,"Overeem, Alistair",OVE,male,home,sr:competitor:237694,"Oleinik, Aleksei",OLE,male,away,sr:competitor:542117,1,4:45,ko_tko,5,heavyweight(206-265)
2019-04-27,UFC Fight Night - Sunrise,"Lima, Dhiego",LIM,male,away,sr:competitor:542101,"McGee, Court",MCG,male,home,sr:competitor:237674,3,5:00,decision_split,3,welterweight(156-170)
2019-04-27,UFC Fight Night - Sunrise,"Hill, Angela",HIL,female,home,sr:competitor:542071,"Esquibel, Jodie",ESQ,female,away,sr:competitor:542045,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-04-27,UFC Fight Night - Sunrise,"Miller, Jim",MIL,male,home,sr:competitor:237682,"Gonzalez, Jason",GON,male,away,sr:competitor:284461,1,2:12,submission,3,lightweight(146-155)
2019-04-27,UFC Fight Night - Sunrise,"Burns, Gilbert",BUR,male,home,sr:competitor:267851,"Davis, Mike",DAV,male,away,sr:competitor:463611,2,4:15,submission,3,lightweight(146-155)
2019-04-27,UFC Fight Night - Sunrise,"Esparza, Carla",ESP,female,home,sr:competitor:253353,"Jandiroba, Virna",JAN,female,away,sr:competitor:399229,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-05-04,UFC Fight Night - Ottawa,"Smith, Cole",SMI,male,away,sr:competitor:571519,"Gagnon, Mitch",GAG,male,home,sr:competitor:305026,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-05-04,UFC Fight Night - Ottawa,"Bhullar, Arjan",BHU,male,home,sr:competitor:374674,"Adams, Juan",ADA,male,away,sr:competitor:465491,3,5:00,decision_unanimous,3,heavyweight(206-265)
2019-05-04,UFC Fight Night - Ottawa,"Sayles, Matt",SAY,male,away,sr:competitor:449123,"Nelson, Kyle",NEL,male,home,sr:competitor:525475,3,3:16,submission,3,featherweight(136-145)
2019-05-04,UFC Fight Night - Ottawa,"Taleb, Nordine",TAL,male,home,sr:competitor:246043,"Prepolec, Kyle",PRE,male,away,sr:competitor:573915,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-05-04,UFC Fight Night - Ottawa,"Morales, Vince",MOR,male,away,sr:competitor:462107,"Zahabi, Aiemann",ZAH,male,home,sr:competitor:316729,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-05-04,UFC Fight Night - Ottawa,"Chiasson, Macy",CHI,female,home,sr:competitor:542017,"Moras, Sarah",MOR,female,away,sr:competitor:244064,2,2:22,ko_tko,3,bantamweight(126-135)
2019-05-11,UFC 237 - Barra da Tijuca,"Araujo, Viviane",ARA,female,away,sr:competitor:579365,"Bernardo, Talita",BER,female,home,sr:competitor:402745,3,0:48,ko_tko,3,bantamweight(126-135)
2019-05-11,UFC 237 - Barra da Tijuca,"Barcelos, Raoni",BAR,male,home,sr:competitor:456577,"Huachin, Carlos",HUA,male,away,sr:competitor:576219,2,4:49,ko_tko,3,bantamweight(126-135)
2019-05-11,UFC 237 - Barra da Tijuca,"Carolina, Luana",CAR,female,home,sr:competitor:563262,"Cachoeira, Priscila",CAC,female,away,sr:competitor:408277,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-05-18,UFC Fight Night - Rochester,"Arce, Julio",ARC,male,home,sr:competitor:405705,"Erosa, Julian",ERO,male,away,sr:competitor:246021,3,1:49,ko_tko,3,featherweight(136-145)
2019-05-18,UFC Fight Night - Rochester,"Cummings, Zak",CUM,male,home,sr:competitor:250159,"Giles, Trevin",GIL,male,away,sr:competitor:351764,3,4:01,submission,3,middleweight(171-185)
2019-05-18,UFC Fight Night - Rochester,"Herman, Ed",HER,male,away,sr:competitor:274651,"Cummins, Patrick",CUM,male,home,sr:competitor:257377,1,3:39,ko_tko,3,light_heavyweight(186-205)
2019-05-18,UFC Fight Night - Rochester,"Dawson, Grant",DAW,male,away,sr:competitor:511478,"Trizano, Michael",TRI,male,home,sr:competitor:458483,2,2:27,submission,3,featherweight(136-145)
2019-05-18,UFC Fight Night - Rochester,"Pereira, Michel",PER,male,away,sr:competitor:573961,"Roberts, Danny",ROB,male,home,sr:competitor:253361,1,1:47,ko_tko,3,welterweight(156-170)
2019-05-18,UFC Fight Night - Rochester,"Green, Desmond",GRE,male,home,sr:competitor:542063,"Jourdain, Charles",JOU,male,away,sr:competitor:578853,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-05-18,UFC Fight Night - Rochester,"Ladd, Aspen",LAD,female,home,sr:competitor:542085,"Eubanks, Sijara",EUB,female,away,sr:competitor:542047,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-06-08,UFC 238 - Chicago,"Chookagian, Katlyn",CHO,female,home,sr:competitor:269763,"Wood, Joanne",CAL,female,away,sr:competitor:265071,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-06-08,UFC 238 - Chicago,"Wineland, Eddie",WIN,male,away,sr:competitor:273537,"Popov, Grigorii",POP,male,home,sr:competitor:583789,2,4:47,ko_tko,3,bantamweight(126-135)
2019-06-08,UFC 238 - Chicago,"Stewart, Darren",STE,male,away,sr:competitor:542151,"Lewis, Bevon",LEW,male,home,sr:competitor:459431,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-06-08,UFC 238 - Chicago,"Yan, Xiaonan",YAN,female,home,sr:competitor:395000,"Hill, Angela",HIL,female,away,sr:competitor:542071,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-06-22,UFC Fight Night - Greenville,"Winn, Deron",WIN,male,home,sr:competitor:438718,"Spicely, Eric",SPI,male,away,sr:competitor:269771,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-06-22,UFC Fight Night - Greenville,"McCann, Molly",MCC,female,away,sr:competitor:441632,"Da Silva, Ariane",DSI,female,home,sr:competitor:542103,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-06-22,UFC Fight Night - Greenville,"Rozenstruik, Jairzinho",ROZ,male,away,sr:competitor:542143,"Crowder, Allen",CRO,male,home,sr:competitor:397242,1,0:09,ko_tko,3,heavyweight(206-265)
2019-06-22,UFC Fight Night - Greenville,"Pena, Luis Antonio",PEN,male,away,sr:competitor:457889,"Wiman, Matt",WIM,male,home,sr:competitor:511500,3,1:14,ko_tko,3,lightweight(146-155)
2019-06-22,UFC Fight Night - Greenville,"Yoder, Ashley",YOD,female,home,sr:competitor:304966,"Kondo, Syuri",KON,female,away,sr:competitor:379424,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-06-22,UFC Fight Night - Greenville,"Ige, Dan",IGE,male,home,sr:competitor:539711,"Aguilar, Kevin",AGU,male,away,sr:competitor:459429,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-06-22,UFC Fight Night - Greenville,"Holland, Kevin",HOL,male,home,sr:competitor:542073,"Di Chirico, Alessio",DI,male,away,sr:competitor:542027,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-06-22,UFC Fight Night - Greenville,"Lee, Andrea",LEE,female,home,sr:competitor:542087,"de la Rosa, Montana",DE,female,away,sr:competitor:457887,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-08-17,UFC 241 - Anaheim,"Mazo Isaza, Sabina",MAZ,female,home,sr:competitor:539715,"Dobson, Shana",DOB,female,away,sr:competitor:426899,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-08-17,UFC 241 - Anaheim,"Kang, Kyung Ho",KAN,male,home,sr:competitor:402741,"Davis, Brandon",DAV,male,away,sr:competitor:400793,3,5:00,decision_split,3,bantamweight(126-135)
2019-08-17,UFC 241 - Anaheim,"Cifers, Hannah",CIF,female,home,sr:competitor:542019,"Esquibel, Jodie",ESQ,female,away,sr:competitor:542045,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-06-29,UFC Fight Night - Minneapolis,"Greene, Maurice",GRE,male,home,sr:competitor:524276,"Albini, Junior",ALB,male,away,sr:competitor:359236,1,3:38,ko_tko,3,heavyweight(206-265)
2019-06-29,UFC Fight Night - Minneapolis,"Ribas, Amanda",RIB,female,away,sr:competitor:510950,"Whitmire, Emily",WHI,female,home,sr:competitor:457883,2,2:10,submission,3,strawweight(106-115)
2019-06-29,UFC Fight Night - Minneapolis,"Lungiambula, Dalcha",LUN,male,home,sr:competitor:587335,"Townsend, Dequan",TOW,male,away,sr:competitor:599340,3,0:42,ko_tko,3,light_heavyweight(186-205)
2019-06-29,UFC Fight Night - Minneapolis,"Gordon, Jared",GOR,male,home,sr:competitor:333581,"Moret, Dan",MOR,male,away,sr:competitor:430957,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-07-06,UFC 239 - Las Vegas,"Avila, Julia",AVI,female,home,sr:competitor:436924,"Kianzad, Pannie",KIA,female,away,sr:competitor:542081,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-07-06,UFC 239 - Las Vegas,"Rencountre, Chance",REN,male,away,sr:competitor:444729,"Naurdiev, Ismail",NAU,male,home,sr:competitor:543827,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-07-06,UFC 239 - Las Vegas,"Shahbazyan, Edmen",SHA,male,home,sr:competitor:462119,"Marshman, Jack",MAR,male,away,sr:competitor:542107,1,1:12,submission,3,middleweight(171-185)
2019-07-13,UFC Fight Night - Sacramento,"Lopez, Benito",LOP,male,home,sr:competitor:399177,"Morales, Vince",MOR,male,away,sr:competitor:462107,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-07-13,UFC Fight Night - Sacramento,"van Buren, Brianna",VAN,female,away,sr:competitor:575313,"Souza, Livinha",SOU,female,home,sr:competitor:324153,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-07-13,UFC Fight Night - Sacramento,"Martinez, Jonathan",MAR,male,away,sr:competitor:511658,"Liu, Pingyuan",LIU,male,home,sr:competitor:463599,3,3:54,ko_tko,3,bantamweight(126-135)
2019-07-13,UFC Fight Night - Sacramento,"Hall, Ryan",HAL,male,away,sr:competitor:303102,"Elkins, Darren",ELK,male,home,sr:competitor:246019,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-07-13,UFC Fight Night - Sacramento,"Peña, Julianna",PEN,female,home,sr:competitor:268067,"Montano, Nicco",MON,female,away,sr:competitor:466523,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-07-13,UFC Fight Night - Sacramento,"Fili, Andre",FIL,male,home,sr:competitor:253379,"Da Silva Moraes, Sheymon",DA,male,away,sr:competitor:394984,1,3:07,ko_tko,3,featherweight(136-145)
2019-07-13,UFC Fight Night - Sacramento,"Allan, John",ALL,male,away,sr:competitor:605252,"Rodriguez, Mike",ROD,male,home,sr:competitor:542135,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2019-07-20,UFC Fight Night - San Antonio,"Colares, Felipe",COL,male,away,sr:competitor:538411,"Pilarte, Domingo",PIL,male,home,sr:competitor:462109,3,5:00,decision_split,3,bantamweight(126-135)
2019-07-20,UFC Fight Night - San Antonio,"Bautista, Mario",BAU,male,home,sr:competitor:542007,"Son, Jin Soo",SON,male,away,sr:competitor:501736,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-07-20,UFC Fight Night - San Antonio,"Borg, Ray",BOR,male,home,sr:competitor:278271,"Silva, Gabriel",SIL,male,away,sr:competitor:607404,3,5:00,decision_unanimous,3,bantamweight(126-135)
